,test_data_pct,learning_rate,bert_type,epochs,batch_size,max_len,device,data_file,timestamp,idea,training duration,initial train,initial test,final train,final test,Epoch 1 Train,Epoch 1 Test,Epoch 2 Train,Epoch 2 Test,Epoch 3 Train,Epoch 3 Test,Epoch 4 Train,Epoch 4 Test,Epoch 5 Train,Epoch 5 Test,Epoch 6 Train,Epoch 6 Test,Epoch 7 Train,Epoch 7 Test,Epoch 8 Train,Epoch 8 Test,Epoch 9 Train,Epoch 9 Test,Epoch 10 Train,Epoch 10 Test,Epoch 11 Train,Epoch 11 Test,Epoch 12 Train,Epoch 12 Test,Epoch 13 Train,Epoch 13 Test,Epoch 14 Train,Epoch 14 Test,Epoch 15 Train,Epoch 15 Test,initial train precision,initial train recall,initial train f1-score,initial train support,initial train accuracy,initial train perplexity,initial test precision,initial test recall,initial test f1-score,initial test support,initial test accuracy,initial test perplexity,Epoch 0 precision,Epoch 0 recall,Epoch 0 f1-score,Epoch 0 support,Epoch 0 accuracy,Epoch 0 perplexity,Epoch 1 precision,Epoch 1 recall,Epoch 1 f1-score,Epoch 1 support,Epoch 1 accuracy,Epoch 1 perplexity,Epoch 2 precision,Epoch 2 recall,Epoch 2 f1-score,Epoch 2 support,Epoch 2 accuracy,Epoch 2 perplexity,Epoch 3 precision,Epoch 3 recall,Epoch 3 f1-score,Epoch 3 support,Epoch 3 accuracy,Epoch 3 perplexity,Epoch 4 precision,Epoch 4 recall,Epoch 4 f1-score,Epoch 4 support,Epoch 4 accuracy,Epoch 4 perplexity,Epoch 5 precision,Epoch 5 recall,Epoch 5 f1-score,Epoch 5 support,Epoch 5 accuracy,Epoch 5 perplexity,Epoch 6 precision,Epoch 6 recall,Epoch 6 f1-score,Epoch 6 support,Epoch 6 accuracy,Epoch 6 perplexity,Epoch 7 precision,Epoch 7 recall,Epoch 7 f1-score,Epoch 7 support,Epoch 7 accuracy,Epoch 7 perplexity,Epoch 8 precision,Epoch 8 recall,Epoch 8 f1-score,Epoch 8 support,Epoch 8 accuracy,Epoch 8 perplexity,initial train train  precision,initial train train  recall,initial train train  f1-score,initial train train  support,initial train train  accuracy,initial train train  perplexity,initial test test  precision,initial test test  recall,initial test test  f1-score,initial test test  support,initial test test  accuracy,initial test test  perplexity,Epoch 0 test  precision,Epoch 0 test  recall,Epoch 0 test  f1-score,Epoch 0 test  support,Epoch 0 test  accuracy,Epoch 0 test  perplexity,Epoch 1 test  precision,Epoch 1 test  recall,Epoch 1 test  f1-score,Epoch 1 test  support,Epoch 1 test  accuracy,Epoch 1 test  perplexity,Epoch 2 test  precision,Epoch 2 test  recall,Epoch 2 test  f1-score,Epoch 2 test  support,Epoch 2 test  accuracy,Epoch 2 test  perplexity,Epoch 3 test  precision,Epoch 3 test  recall,Epoch 3 test  f1-score,Epoch 3 test  support,Epoch 3 test  accuracy,Epoch 3 test  perplexity,Epoch 4 test  precision,Epoch 4 test  recall,Epoch 4 test  f1-score,Epoch 4 test  support,Epoch 4 test  accuracy,Epoch 4 test  perplexity,Epoch 5 test  precision,Epoch 5 test  recall,Epoch 5 test  f1-score,Epoch 5 test  support,Epoch 5 test  accuracy,Epoch 5 test  perplexity,Epoch 6 test  precision,Epoch 6 test  recall,Epoch 6 test  f1-score,Epoch 6 test  support,Epoch 6 test  accuracy,Epoch 6 test  perplexity,Epoch 7 test  precision,Epoch 7 test  recall,Epoch 7 test  f1-score,Epoch 7 test  support,Epoch 7 test  accuracy,Epoch 7 test  perplexity,Epoch 8 test  precision,Epoch 8 test  recall,Epoch 8 test  f1-score,Epoch 8 test  support,Epoch 8 test  accuracy,Epoch 8 test  perplexity
0,0.8,1E-05,distilbert,0,64,50,dereks_desktop,shuffled_data.csv,1689112312_709919,,0:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.8,1E-05,distilbert,2,64,50,dereks_desktop,shuffled_data.csv,1689115123_2748365,,0:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.8,1E-05,distilbert,0,64,5,dereks_desktop,shuffled_data.csv,1689125041_4645019,,0:0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.8,1E-05,albert,0,64,5,dereks_desktop,shuffled_data.csv,1689125070_1014593,,0:0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.8,1E-05,distilbert,1,64,5,dereks_desktop,shuffled_data.csv,1689125743_5276573,,0:4,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.8,1E-05,tinybert,1,64,5,dereks_desktop,shuffled_data.csv,1689126304_0838249,,0:4,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.8,1E-05,tinybert,9,64,100,dereks_desktop,shuffled_data.csv,1689285469_4161174,,0:43,,"tensor(0.4914, device='cuda:0')",,"tensor(0.9851, device='cuda:0')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.8,0.0001,tinybert,0,64,130,dereks_desktop,shuffled_data.csv,1689296851_1885235,,0:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.8,0.0001,tinybert,0,64,130,dereks_desktop,shuffled_data.csv,1689297076_358543,,0:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.8,0.0001,tinybert,9,64,150,dereks_desktop,shuffled_data.csv,1689300836_869866,,0:48,,,,0.999100029468536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.8,0.0001,tinybert,15,64,200,dereks_desktop,shuffled_data.csv,1689308412_7489612,,1:23,,,,0.999616682529449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.8,0.0001,tinybert,15,64,200,dereks_desktop,shuffled_data.csv,1690066039_8666599,,6:27,0.461166679859161,0.457433342933655,,,0.985433340072632,0.966958343982696,0.993350028991699,0.96310418844223,0.997150003910065,0.96432501077652,0.96450001001358,0.921191692352295,0.998983323574066,0.96453332901001,0.998716652393341,0.961841702461243,0.999633371829987,0.96360832452774,0.999716699123383,0.963116705417633,0.999700009822845,0.96182918548584,0.999750018119812,0.961212515830994,0.999899983406067,0.964233338832855,0.999983370304108,0.96503335237503,0.998283326625824,0.95270836353302,0.999300003051758,0.960591673851013,0.999133348464966,0.957304179668426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
